ANNIVERSARY,JAM,AWARD,WINNER,ASSET,THEME
-,Oct-24,Best Use of Theme,Qpup1>>>https://qpup1.itch.io/,Libation>>>https://qpup1.itch.io/libation,Ritual
-,Oct-24,Most Creative,Jonathan Gilleland>>>https://jongilleland.itch.io/,Morning Ritual>>>https://jongilleland.itch.io/jonathan-gilleland-morning-ritual,Ritual
-,Oct-24,Best In Show,Qpup1>>>https://qpup1.itch.io/,Libation>>>https://qpup1.itch.io/libation,Ritual
-,Sep-24,Best Use of Theme,betwixer>>>https://betwixer.itch.io/&&&Grimmly99>>>https://grimmly-99.itch.io/,Breech Revolver>>>https://betwixer.itch.io/breech-revolver-ui&&&Cowboy Skeleton>>>https://grimmly-99.itch.io/cowboy-skeleton,Wild West
-,Sep-24,Most Creative,betwixer>>>https://betwixer.itch.io/&&&Grimmly99>>>https://grimmly-99.itch.io/,Breech Revolver>>>https://betwixer.itch.io/breech-revolver-ui&&&Cowboy Skeleton>>>https://grimmly-99.itch.io/cowboy-skeleton,Wild West
-,Sep-24,Best In Show,betwixer>>>https://betwixer.itch.io/&&&Grimmly99>>>https://grimmly-99.itch.io/,Breech Revolver>>>https://betwixer.itch.io/breech-revolver-ui&&&Cowboy Skeleton>>>https://grimmly-99.itch.io/cowboy-skeleton,Wild West
+,Aug-24,Best Use of Modifier,Katie Monte>>>https://katiepunk.itch.io/,JAMAmon>>>https://katiepunk.itch.io/jamamon,Every theme from past jams
+,Aug-24,Most Creative,Katie Monte>>>https://katiepunk.itch.io/&&&RangerAJ>>>https://rangeraj.itch.io/,JAMAmon>>>https://katiepunk.itch.io/jamamon&&&Elemental Foods>>>https://rangeraj.itch.io/four-element-foods,Every theme from past jams
+,Aug-24,Best In Show,Gavin Hefty>>>https://incarnaation9.itch.io/&&&Branson Mariola>>>https://bransonmariola.itch.io/,THE Jamma Jar>>>https://incarnaation9.itch.io/the-jamma-jar&&&Breakfast Time!>>>https://bransonmariola.itch.io/branson-mariola-breakfast-time,Every theme from past jams
-,Jul-24,Best Use of Theme,River>>>https://sullus.itch.io/,Preheat The Oven>>>https://sullus.itch.io/preheat-the-oven,Cooking
-,Jul-24,Most Creative,River>>>https://sullus.itch.io/&&&Allan>>>https://lantanan.itch.io/,Preheat The Oven>>>https://sullus.itch.io/preheat-the-oven&&&Shitty Chef>>>https://lantanan.itch.io/shitty-chef,Cooking
-,Jul-24,Best In Show,betwixer>>>https://betwixer.itch.io/,Alchemic Crockery>>>https://betwixer.itch.io/alchemic-crockery,Cooking
-,Jun-24,Best Use of Theme,Gavin Hefty>>>https://incarnaation9.itch.io/,Hermit Crab>>>https://incarnaation9.itch.io/hermit-crab,Crab
-,Jun-24,Most Creative,Mags>>>https://magsmarker.itch.io/,Horse Crab>>>https://magsmarker.itch.io/horse-crab,Crab
-,Jun-24,Best In Show,Lou>>>https://loomy.itch.io/,Crab Jar>>>https://loomy.itch.io/jamajune-crab-jar,Crab
-,May-24,Best Use of Theme,River>>>https://sullus.itch.io/&&&betwixer>>>https://betwixer.itch.io/,Magical Summon Plants>>>https://sullus.itch.io/summon-plants&&&Jungle Crops>>>https://betwixer.itch.io/jungle-crops,Jungle
-,May-24,Most Creative,River>>>https://sullus.itch.io/&&&betwixer>>>https://betwixer.itch.io/,Magical Summon Plants>>>https://sullus.itch.io/summon-plants&&&Jungle Crops>>>https://betwixer.itch.io/jungle-crops,Jungle
-,May-24,Best In Show,River>>>https://sullus.itch.io/&&&betwixer>>>https://betwixer.itch.io/,Magical Summon Plants>>>https://sullus.itch.io/summon-plants&&&Jungle Crops>>>https://betwixer.itch.io/jungle-crops,Jungle
-,Apr-24,Best Use of Theme,escaliburn>>>https://escaliburn.itch.io/,A Study on the Seven Theses>>>https://escaliburn.itch.io/a-study-on-the-seven-theses,Monster
-,Apr-24,Most Creative,escaliburn>>>https://escaliburn.itch.io/,A Study on the Seven Theses>>>https://escaliburn.itch.io/a-study-on-the-seven-theses,Monster
-,Apr-24,Best In Show,WURM FUD>>>https://wurmfud.itch.io/&&&Jonathan Gilleland>>>https://jongilleland.itch.io/,F|_@M3S|{ULL>>>https://wurmfud.itch.io/f-m3sull&&&Monster Hunter Sword>>>https://jongilleland.itch.io/jonathan-gilleland-monster-slaying-sword,Monster
-,Mar-24,Best Use of Theme,Skrimbus>>>https://skrimbus.itch.io/,Astral Tiles>>>https://skrimbus.itch.io/astral-tiles,Celestial
-,Mar-24,Most Creative,Katie Monte>>>https://katiepunk.itch.io/,Nova Nouveau - The Astral Emporium>>>https://katiepunk.itch.io/nova-nouveau-the-astral-emporium,Celestial
-,Mar-24,Best In Show,Skrimbus>>>https://skrimbus.itch.io/,Astral Tiles>>>https://skrimbus.itch.io/astral-tiles,Celestial
-,Feb-24,Best Use of Theme,Katie Monte>>>https://katiepunk.itch.io/,The Sewers>>>https://katiepunk.itch.io/the-sewers,Danger!
-,Feb-24,Most Creative,betwixer>>>https://betwixer.itch.io/,Friendly Notification>>>https://betwixer.itch.io/friendly-notification,Danger!
-,Feb-24,Best In Show,Katie Monte>>>https://katiepunk.itch.io/,The Sewers>>>https://katiepunk.itch.io/the-sewers,Danger!
-,Jan-24,Best Use of Theme,Sullus>>>https://sullus.itch.io/&&&Skrimbus>>>https://skrimbus.itch.io/,Bug Swarm>>>https://sullus.itch.io/bug-swarm-warning-bugs&&&Weevils>>>https://skrimbus.itch.io/two-weevils,Bug
-,Jan-24,Most Creative,Katie Monte>>>https://katiepunk.itch.io/&&&334Yopf>>>https://334yopf.itch.io/,Mukade>>>https://katiepunk.itch.io/mukade&&&Bugged Phone>>>https://334yopf.itch.io/jama-jam-bugged-phone,Bug
-,Jan-24,Best In Show,betwixer>>>https://betwixer.itch.io/&&&Lou>>>https://loomy.itch.io/,Bug Boxes>>>https://betwixer.itch.io/bug-boxes&&&Lil' Grub Bug>>>https://loomy.itch.io/lil-grub-bug,Bug
-,Dec-23,Best Use of Theme,sean_aiff>>>https://sean-aiff.itch.io/&&&Ashton>>>https://ashmusie.itch.io/,Amongst The Stars>>>https://sean-aiff.itch.io/floating-amongst-the-stars&&&The Triplet Stars>>>https://ashmusie.itch.io/ashton-musielewicz-the-triplet-stars,Stars
-,Dec-23,Most Creative,Sullus>>>https://sullus.itch.io/,Magical Transformation>>>https://sullus.itch.io/magical-transformation,Stars
-,Dec-23,Best In Show,Sullus>>>https://sullus.itch.io/,Magical Transformation>>>https://sullus.itch.io/magical-transformation,Stars
-,Nov-23,Best Use of Theme,Gavin Hefty>>>https://incarnaation9.itch.io/,Glass Earring>>>https://incarnaation9.itch.io/glass-earring,Glass
-,Nov-23,Most Creative,escaliburn>>>https://escaliburn.itch.io/,Haunted Mirror>>>https://escaliburn.itch.io/jama-jam-november-2023-haunted-mirror,Glass
